1132,1.458576
1134,1.460208
1136,1.46184
1139,1.463472
1141,1.465104
1143,1.469131
1145,1.467536
1146,1.470763
1148,1.469168
1149,1.472395
1152,1.474827
1154,1.476459
1156,1.478091
1158,1.479723
1160,1.482155
1163,1.483787
1165,1.485419
1167,1.487051
1169,1.489483
1172,1.491115
1174,1.493547
1177,1.495179
1179,1.496811
1181,1.498443
1183,1.500075
1186,1.502507
1188,1.499227
1189,1.504139
1192,1.500859
1194,1.502491
1197,1.504923
1199,1.506555
1201,1.508187
1203,1.509819
1206,1.512251
1208,1.513883
1211,1.515515
1213,1.517147
1216,1.519579
1218,1.521211
1221,1.523643
1223,1.525275
1225,1.526907
1227,1.528539
1229,1.531797
1231,1.530171
1232,1.533429
1234,1.535061
1235,1.532603
1238,1.534235
1239,1.537493
1241,1.539925
1244,1.541557
1246,1.543189
1249,1.545621
1251,1.547253
1253,1.548885
1255,1.550517
1258,1.552949
1260,1.555381
1263,1.557013
1265,1.559445
1268,1.561077
1270,1.562709
1272,1.564341
1274,1.561893
1276,1.566773
1278,1.563525
1279,1.568405
1281,1.565157
1284,1.567589
1286,1.570021
1289,1.571653
1291,1.573285
1294,1.575717
1296,1.577349
1298,1.578981
1300,1.580613
1303,1.583045
1306,1.585477
1308,1.587109
1311,1.589541
1313,1.591173
1315,1.594464
1317,1.592805
1318,1.596096
1320,1.594437
1321,1.597728
1324,1.596869
1325,1.60016
1327,1.598501
1329,1.602592
1331,1.604224
1333,1.606656
1336,1.608288
1339,1.61072
1341,1.612352
1343,1.613984
1346,1.616416
1349,1.618848
1351,1.62048
1354,1.622912
1356,1.624544
1358,1.626176
1360,1.627808
1361,1.62456
1364,1.626192
1365,1.63024
1367,1.627824
1368,1.631872
1371,1.630256
1373,1.632688
1376,1.63432
1378,1.636752
1381,1.638384
1384,1.640816
1386,1.642448
1388,1.64408
1391,1.646512
1394,1.648944
1396,1.650576
1399,1.653008
1401,1.65464
1402,1.657131
1404,1.656272
1405,1.658763
1407,1.657904
1408,1.660395
1411,1.660336
1412,1.662827
1414,1.661968
1416,1.665259
1418,1.666891
1421,1.669323
1423,1.670955
1426,1.673387
1428,1.675019
1431,1.677451
1433,1.679883
1436,1.681515
1438,1.683947
1441,1.685579
1443,1.688011
1446,1.689643
1447,1.687227
1449,1.691275
1451,1.688859
1453,1.693707
1454,1.690491
1456,1.695339
1458,1.692923
1460,1.695355
1463,1.696987
1465,1.699419
1468,1.701051
1471,1.703483
1473,1.705115
1476,1.707547
1478,1.709979
1481,1.711611
1483,1.714043
1486,1.715675
1488,1.719797
1490,1.718107
1491,1.721429
1493,1.719739
1494,1.723061
1496,1.721371
1498,1.725493
1500,1.723803
1502,1.725435
1503,1.727925
1505,1.729557
1508,1.731989
1510,1.733621
1513,1.736053
1515,1.737685
1518,1.740117
1521,1.742549
1523,1.744181
1526,1.746613
1528,1.748245
1531,1.750677
1533,1.752309
1534,1.749893
1537,1.754741
1538,1.751525
1540,1.753157
1541,1.756373
1544,1.758805
1545,1.755589
1547,1.758021
1550,1.759653
1552,1.762085
1555,1.763717
1558,1.766149
1560,1.767781
1563,1.770213
1565,1.772645
1568,1.774277
1570,1.776709
1573,1.778341
1575,1.782464
1577,1.780773
1578,1.784096
1580,1.782405
1581,1.785728
1584,1.784837
1585,1.78816
1587,1.786469
1589,1.790592
1591,1.788901
1592,1.792224
1595,1.794656
1597,1.796288
1600,1.79872
1602,1.800352
1605,1.802784
1608,1.805216
1610,1.806848
1613,1.80928
1615,1.810912
1618,1.813344
1620,1.814976
1621,1.81256
1624,1.814192
1625,1.817408
1627,1.815824
1628,1.81904
1631,1.818256
1632,1.821472
1634,1.820688
1637,1.82232
1639,1.824752
1642,1.826384
1645,1.828816
1647,1.830448
1650,1.83288
1652,1.835312
1655,1.836944
1657,1.839376
1660,1.841008
1662,1.845131
1664,1.84344
1665,1.846763
1667,1.845072
1668,1.848395
1671,1.847504
1672,1.850827
1674,1.849136
1676,1.853259
1678,1.851568
1679,1.854891
1682,1.857323
1684,1.858955
1687,1.861387
1689,1.863019
1692,1.865451
1695,1.867883
1697,1.869515
1700,1.871947
1702,1.873579
1705,1.876011
1707,1.877643
1708,1.875227
1711,1.876859
1712,1.880075
1714,1.878491
1715,1.881707
1718,1.880923
1719,1.884139
1721,1.883355
1724,1.884987
1726,1.887419
1729,1.889051
1732,1.891483
1734,1.893115
1737,1.895547
1739,1.897979
1742,1.899611
1744,1.902043
1747,1.903675
1749,1.907797
1751,1.906107
1752,1.909429
1754,1.907739
1755,1.911061
1758,1.910171
1759,1.913493
1761,1.911803
1763,1.915925
1765,1.914235
1766,1.917557
1769,1.919989
1771,1.921621
1774,1.924053
1776,1.925685
1779,1.928117
1782,1.930549
1784,1.932181
1787,1.934613
1789,1.936245
1792,1.938677
1794,1.940309
1795,1.937893
1798,1.939525
1799,1.942741
1801,1.941157
1802,1.944373
1805,1.943589
1806,1.946805
1808,1.946021
1811,1.947653
1813,1.950085
1816,1.951717
1819,1.954149
1821,1.955781
1824,1.958213
1826,1.960645
1829,1.962277
1831,1.964709
1834,1.966341
1836,1.970464
1838,1.968773
1839,1.972096
1841,1.970405
1842,1.973728
1845,1.972837
1846,1.97616
1848,1.974469
1850,1.978592
1852,1.976901
1853,1.980224
1856,1.982656
1858,1.984288
1861,1.98672
1863,1.988352
1866,1.990784
1869,1.993216
1871,1.994848
1874,1.99728
1876,1.998912
1879,2.001344
1881,2.002976
1882,2.00056
1885,2.002192
1886,2.005408
1888,2.003824
1889,2.00704
1892,2.006256
1893,2.009472
1895,2.008688
1898,2.01032
1900,2.012752
1903,2.014384
1906,2.016816
1908,2.018448
1911,2.02088
1913,2.023312
1916,2.024944
1918,2.027376
1921,2.029008
1923,2.033131
1925,2.03144
1926,2.034763
1928,2.033072
1929,2.036395
1932,2.035504
1933,2.038827
1935,2.037136
1937,2.041259
1939,2.039568
1940,2.042891
1943,2.045323
1945,2.046955
1948,2.049387
1950,2.051019
1953,2.053451
1956,2.055883
1958,2.057515
1961,2.059947
1963,2.061579
1966,2.064011
1968,2.065643
1969,2.063227
1972,2.064859
1973,2.068075
1975,2.066491
1976,2.069707
1979,2.068923
1980,2.072139
1982,2.071355
1985,2.072987
1987,2.075419
1990,2.077051
1993,2.079483
1995,2.081115
1998,2.083547
2000,2.085979
2003,2.087611
2005,2.090043
2008,2.091675
2010,2.095797
2012,2.094107
2013,2.097429
2015,2.095739
2016,2.099061
2019,2.098171
2020,2.101493
2022,2.099803
2024,2.103925
2026,2.102235
2027,2.105557
2030,2.107989
2032,2.109621
2035,2.112053
2037,2.113685
2040,2.116117
2043,2.118549
2045,2.120181
2048,2.122613
2050,2.124245
2053,2.126677
2055,2.128309
2056,2.125893
2059,2.127525
2060,2.130741
2062,2.129157
2063,2.132373
2066,2.131589
2067,2.134805
2069,2.134021
2072,2.135653
2074,2.138085
2077,2.139717
2080,2.142149
2082,2.143781
2085,2.146213
2087,2.148645
2090,2.150277
2092,2.152709
2095,2.154341
2097,2.158464
2099,2.156773
2100,2.160096
2102,2.158405
2103,2.161728
2106,2.160837
2107,2.16416
2109,2.162469
2111,2.166592
2113,2.164901
2114,2.168224
2117,2.170656
2119,2.172288
2122,2.17472
2124,2.176352
2127,2.178784
2130,2.181216
2132,2.182848
2135,2.18528
2137,2.186912
2140,2.189344
2142,2.190976
2143,2.18856
2146,2.190192
2147,2.193408
2149,2.191824
2150,2.19504
2153,2.194256
2154,2.197472
2156,2.196688
2159,2.19832
2161,2.200752
2164,2.202384
2167,2.204816
2169,2.206448
2172,2.20888
2174,2.211312
2177,2.212944
2179,2.215376
2182,2.217008
2184,2.221131
2186,2.21944
2187,2.222763
2189,2.221072
2190,2.224395
2193,2.223504
2194,2.226827
2196,2.225136
2198,2.229259
2200,2.227568
2201,2.230891
2204,2.233323
2206,2.234955
2209,2.237387
2211,2.239019
2214,2.241451
2217,2.243883
2219,2.245515
2222,2.247947
2224,2.249579
2227,2.252011
2229,2.253643
2230,2.251227
2233,2.252859
2234,2.256075
2236,2.254491
2237,2.257707
2240,2.256923
2241,2.260139
2243,2.259355
2246,2.260987
2248,2.263419
2251,2.265051
2254,2.267483
2256,2.269115
2259,2.271547
2261,2.273979
2264,2.275611
2266,2.278043
2269,2.279675
2271,2.283797
2273,2.282107
2274,2.285429
2276,2.283739
2277,2.287061
2280,2.286171
2281,2.289493
2283,2.287803
2285,2.291925
2287,2.290235
2288,2.293557
2291,2.295989
2293,2.297621
2296,2.300053
2298,2.301685
2301,2.304117
2304,2.306549
2306,2.308181
2309,2.310613
2311,2.312245
2314,2.314677
2316,2.316309
2317,2.313893
2320,2.315525
2321,2.318741
2323,2.317157
2324,2.320373
2327,2.319589
2328,2.322805
2330,2.322021
2333,2.323653
2335,2.326085
2338,2.327717
2341,2.330149
2343,2.331781
2346,2.334213
2348,2.336645
2351,2.338277
2353,2.340709
2356,2.342341
2358,2.346464
2360,2.344773
2361,2.348096
2363,2.346405
2364,2.349728
2367,2.348837
2368,2.35216
2370,2.350469
2372,2.354592
2374,2.352901
2375,2.356224
2378,2.358656
2380,2.360288
2383,2.36272
2385,2.364352
2388,2.366784
2391,2.369216
2393,2.370848
2396,2.37328
2398,2.374912
2401,2.377344
2403,2.378976
2404,2.37656
2407,2.378192
2408,2.381408
2410,2.379824
2411,2.38304
2414,2.382256
2415,2.385472
2417,2.384688
2420,2.38632
2422,2.388752
2425,2.390384
2428,2.392816
2430,2.394448
2433,2.39688
2435,2.399312
2438,2.400944
2440,2.403376
2443,2.405008
2445,2.409131
2447,2.40744
2448,2.410763
2450,2.409072
2451,2.412395
2454,2.411504
2455,2.414827
2457,2.413136
2459,2.417259
2461,2.415568
2462,2.418891
2465,2.421323
2467,2.422955
2470,2.425387
2472,2.427019
2475,2.429451
2478,2.431883
2480,2.433515
2483,2.435947
2485,2.437579
2488,2.440011
2490,2.441643
2491,2.439227
2494,2.440859
2495,2.444075
2497,2.442491
2498,2.445707
2501,2.444923
2502,2.448139
2504,2.447355
2507,2.448987
2509,2.451419
2512,2.453051
2515,2.455483
2517,2.457115
2520,2.459547
2522,2.461979
2525,2.463611
2527,2.466043
2530,2.467675
2532,2.471797
2534,2.470107
2535,2.473429
2537,2.471739
2538,2.475061
2541,2.474171
2542,2.477493
2544,2.475803
2546,2.479925
2548,2.478235
2549,2.481557
2552,2.483989
2554,2.485621
2557,2.488053
2559,2.489685
2562,2.492117
2565,2.494549
2567,2.496181
2570,2.498613
2572,2.500245
2575,2.502677
2577,2.504309
2578,2.501893
2581,2.503525
2582,2.506741
2584,2.505157
2585,2.508373
2588,2.507589
2589,2.510805
2591,2.510021
2594,2.511653
2596,2.514085
2599,2.515717
2602,2.518149
2604,2.519781
2607,2.522213
2609,2.524645
2612,2.526277
2614,2.528709
2617,2.530341
2619,2.534464
2621,2.532773
2622,2.536096
2624,2.534405
2625,2.537728
2628,2.536837
2629,2.54016
2631,2.538469
2633,2.542592
2635,2.540901
2636,2.544224
2639,2.546656
2641,2.548288
2644,2.55072
2646,2.552352
2649,2.554784
2652,2.557216
2654,2.558848
2657,2.56128
2659,2.562912
2662,2.565344
2664,2.566976
2665,2.56456
2668,2.566192
2669,2.569408
2671,2.567824
2672,2.57104
2675,2.570256
2676,2.573472
2678,2.572688
2681,2.57432
2683,2.576752
2686,2.578384
2689,2.580816
2691,2.582448
2694,2.58488
2696,2.587312
2699,2.588944
2701,2.591376
2704,2.593008
2706,2.597131
2708,2.59544
2709,2.598763
2711,2.597072
2712,2.600395
2715,2.599504
2716,2.602827
2718,2.601136
2720,2.605259
2722,2.603568
2723,2.606891
2726,2.609323
2728,2.610955
2731,2.613387
2733,2.615019
2736,2.617451
2739,2.619883
2741,2.621515
2744,2.623947
2746,2.625579
2749,2.628011
2751,2.629643
2752,2.627227
2755,2.628859
2756,2.632075
2758,2.630491
2759,2.633707
2762,2.632923
2763,2.636139
2765,2.635355
2768,2.636987
2770,2.639419
2773,2.641051
2776,2.643483
2778,2.645115
2781,2.647547
2783,2.649979
2786,2.651611
2788,2.654043
2791,2.655675
2793,2.659797
2795,2.658107
2796,2.661429
2798,2.659739
2799,2.663061
2802,2.662171
2803,2.665493
2805,2.663803
2807,2.667925
2809,2.666235
2810,2.669557
2813,2.671989
2815,2.673621
2818,2.676053
2820,2.677685
2823,2.680117
2826,2.682549
2828,2.684181
2831,2.686613
2833,2.688245
2836,2.690677
2838,2.692309
2839,2.689893
2842,2.691525
2843,2.694741
2845,2.693157
2846,2.696373
2849,2.695589
2850,2.698805
2852,2.698021
2855,2.699653
2857,2.702085
2860,2.703717
2863,2.706149
2865,2.707781
2868,2.710213
2870,2.712645
2873,2.714277
2875,2.716709
2878,2.718341
2880,2.722464
2882,2.720773
2883,2.724096
2885,2.722405
2886,2.725728
2889,2.724837
2890,2.72816
2892,2.726469
2894,2.730592
2896,2.728901
2897,2.732224
2900,2.734656
2902,2.736288
2905,2.73872
2907,2.740352
2910,2.742784
2913,2.745216
2915,2.746848
2918,2.74928
2920,2.750912
2923,2.753344
2925,2.754976
2926,2.75256
2929,2.754192
2930,2.757408
2932,2.755824
2933,2.75904
2936,2.758256
2937,2.761472
2939,2.760688
2942,2.76232
2944,2.764752
2947,2.766384
2950,2.768816
2952,2.770448
2955,2.77288
2957,2.775312
2960,2.776944
2962,2.779376
2965,2.781008
2967,2.785131
2969,2.78344
2970,2.786763
2972,2.785072
2973,2.788395
2976,2.787504
2977,2.790827
2979,2.789136
2981,2.793259
2983,2.791568
2984,2.794891
2987,2.797323
2989,2.798955
2992,2.801387
2994,2.803019
2997,2.805451
3000,2.807883
3002,2.809515
3005,2.811947
3007,2.813579
3010,2.816011
3012,2.817643
3013,2.815227
3016,2.816859
3017,2.820075
3019,2.818491
3020,2.821707
3023,2.820923
3024,2.824139
3026,2.823355
3029,2.824987
3031,2.827419
3034,2.829051
3037,2.831483
3039,2.833115
3042,2.835547
3044,2.837979
3047,2.839611
3049,2.842043
3052,2.843675
3054,2.847797
3056,2.846107
3057,2.849429
3059,2.847739
3060,2.851061
3063,2.850171
3064,2.853493
3066,2.851803
3068,2.855925
3070,2.854235
3071,2.857557
3074,2.859989
3076,2.861621
3079,2.864053
3081,2.865685
3084,2.868117
3087,2.870549
3089,2.872181
3092,2.874613
3094,2.876245
3097,2.878677
3099,2.880309
3100,2.877893
3103,2.879525
3104,2.882741
3106,2.881157
3107,2.884373
3110,2.883589
3111,2.886805
3113,2.886021
3116,2.887653
3118,2.890085
3121,2.891717
3124,2.894149
3126,2.895781
3129,2.898213
3131,2.900645
3134,2.902277
3136,2.904709
3139,2.906341
3141,2.910464
3143,2.908773
3144,2.912096
3146,2.910405
3147,2.913728
3150,2.912837
3151,2.91616
3153,2.914469
3155,2.918592
3157,2.916901
3158,2.920224
3161,2.922656
3163,2.924288
3166,2.92672
3168,2.928352
3171,2.930784
3174,2.933216
3176,2.934848
3179,2.93728
3181,2.938912
3184,2.941344
3186,2.942976
3187,2.94056
3190,2.942192
3191,2.945408
3193,2.943824
3194,2.94704
3197,2.946256
3198,2.949472
3200,2.948688
3203,2.95032
3205,2.952752
3208,2.954384
3211,2.956816
3213,2.958448
3216,2.96088
3218,2.963312
3221,2.964944
3223,2.967376
3226,2.969008
3228,2.973131
3230,2.97144
3231,2.974763
3233,2.973072
3234,2.976395
3237,2.975504
3238,2.978827
3240,2.977136
3242,2.981259
3244,2.979568
3245,2.982891
3248,2.985323
3250,2.986955
3253,2.989387
3255,2.991019
3258,2.993451
3261,2.995883
3263,2.997515
3266,2.999947
3268,3.001579
3271,3.004011
3273,3.005643
3274,3.003227
3277,3.004859
3278,3.008075
3280,3.006491
3281,3.009707
3284,3.008923
3285,3.012139
3287,3.011355
3290,3.012987
3292,3.015419
3295,3.017051
3298,3.019483
3300,3.021115
3303,3.023547
3305,3.025979
3308,3.027611
3310,3.030043
3313,3.031675
3315,3.035797
3317,3.034107
3318,3.037429
3320,3.035739
3321,3.039061
3324,3.038171
3325,3.041493
3327,3.039803
3329,3.043925
3331,3.042235
3332,3.045557
3335,3.047989
3337,3.049621
3340,3.052053
3342,3.053685
3345,3.056117
3348,3.058549
3350,3.060181
3353,3.062613
3355,3.064245
3358,3.066677
3360,3.068309
3361,3.065893
3364,3.067525
3365,3.070741
3367,3.069157
3368,3.072373
3371,3.071589
3372,3.074805
3374,3.074021
3377,3.075653
3379,3.078085
3382,3.079717
3385,3.082149
3387,3.083781
3390,3.086213
3392,3.088645
3395,3.090277
3397,3.092709
3400,3.094341
3402,3.098464
3404,3.096773
3405,3.100096
3407,3.098405
3408,3.101728
3411,3.100837
3412,3.10416
3414,3.102469
3416,3.106592
3418,3.104901
3419,3.108224
3422,3.110656
3424,3.112288
3427,3.11472
3429,3.116352
3432,3.118784
3435,3.121216
3437,3.122848
3440,3.12528
3442,3.126912
3445,3.129344
3447,3.130976
3448,3.12856
3451,3.130192
3452,3.133408
3454,3.131824
3455,3.13504
3458,3.134256
3459,3.137472
3461,3.136688
3464,3.13832
3466,3.140752
3469,3.142384
3472,3.144816
3474,3.146448
3477,3.14888
3479,3.151312
3482,3.152944
3484,3.155376
3487,3.157008
3489,3.161131
3491,3.15944
3492,3.162763
3494,3.161072
3495,3.164395
3498,3.163504
3499,3.166827
3501,3.165136
3503,3.169259
3505,3.167568
3506,3.170891
3509,3.173323
3511,3.174955
3514,3.177387
3516,3.179019
3519,3.181451
3522,3.183883
3524,3.185515
3527,3.187947
3529,3.189579
3532,3.192011
3534,3.193643
3535,3.191227
3538,3.192859
3539,3.196075
3541,3.194491
3542,3.197707
3545,3.196923
3546,3.200139
3548,3.199355
3551,3.200987
3553,3.203419
3556,3.205051
3559,3.207483
3561,3.209115
3564,3.211547
3566,3.213979
3569,3.215611
3571,3.218043
3574,3.219675
3576,3.223797
3578,3.222107
3579,3.225429
3581,3.223739
3582,3.227061
3585,3.226171
3586,3.229493
3588,3.227803
3590,3.231925
3592,3.230235
3593,3.233557
3596,3.235989
3598,3.237621
3601,3.240053
3603,3.241685
3606,3.244117
3609,3.246549
3611,3.248181
3614,3.250613
3616,3.252245
3619,3.254677
3621,3.256309
3622,3.253893
3625,3.255525
3626,3.258741
3628,3.257157
3629,3.260373
3632,3.259589
3633,3.262805
3635,3.262021
3638,3.263653
3640,3.266085
3643,3.267717
3646,3.270149
3648,3.271781
3651,3.274213
3653,3.276645
3656,3.278277
3658,3.280709
3661,3.282341
3663,3.286464
3665,3.284773
3666,3.288096
3668,3.286405
3669,3.289728
3672,3.288837
3673,3.29216
3675,3.290469
3677,3.294592
3679,3.292901
3680,3.296224
3683,3.298656
3685,3.300288
3688,3.30272
3690,3.304352
3693,3.306784
3696,3.309216
3698,3.310848
3701,3.31328
3703,3.314912
3706,3.317344
3708,3.318976
3709,3.31656
3712,3.318192
3713,3.321408
3715,3.319824
3716,3.32304
3719,3.322256
3720,3.325472
3722,3.324688
3725,3.32632
3727,3.328752
3730,3.330384
3733,3.332816
3735,3.334448
3738,3.33688
3740,3.339312
3743,3.340944
3745,3.343376
3748,3.345008
3750,3.349131
3752,3.34744
3753,3.350763
3755,3.349072
3756,3.352395
3759,3.351504
3760,3.354827
3762,3.353136
3764,3.357259
3766,3.355568
3767,3.358891
3770,3.361323
3772,3.362955
3775,3.365387
3777,3.367019
3780,3.369451
3783,3.371883
3785,3.373515
3788,3.375947
3790,3.377579
3793,3.380011
3795,3.381643
3796,3.379227
3799,3.380859
3800,3.384075
3802,3.382491
3803,3.385707
3806,3.384923
3807,3.388139
3809,3.387355
3812,3.388987
3814,3.391419
3817,3.393051
3820,3.395483
3822,3.397115
3825,3.399547
3827,3.401979
3830,3.403611
3832,3.406043
3835,3.407675
3837,3.411797
3839,3.410107
3840,3.413429
3842,3.411739
3843,3.415061
3846,3.414171
3847,3.417493
3849,3.415803
3851,3.419925
3853,3.418235
3854,3.421557
3857,3.423989
3859,3.425621
3862,3.428053
3864,3.429685
3867,3.432117
3870,3.434549
3872,3.436181
3875,3.438613
3877,3.440245
3880,3.442677
3882,3.444309
3883,3.441893
3886,3.443525
3887,3.446741
3889,3.445157
3890,3.448373
3893,3.447589
3894,3.450805
3896,3.450021
3899,3.451653
3901,3.454085
3904,3.455717
3907,3.458149
3909,3.459781
3912,3.462213
3914,3.464645
3917,3.466277
3919,3.468709
3922,3.470341
3924,3.474464
3926,3.472773
3927,3.476096
3929,3.474405
3930,3.477728
3933,3.476837
3934,3.48016
3936,3.478469
3938,3.482592
3940,3.480901
3941,3.484224
3944,3.486656
3946,3.488288
3949,3.49072
3951,3.492352
3954,3.494784
3957,3.497216
3959,3.498848
3962,3.50128
3964,3.502912
3967,3.505344
3969,3.506976
3970,3.50456
3973,3.506192
3974,3.509408
3976,3.507824
3977,3.51104
3980,3.510256
3981,3.513472
3983,3.512688
3986,3.51432
3988,3.516752
3991,3.518384
3994,3.520816
3996,3.522448
3999,3.52488
4001,3.527312
4004,3.528944
4006,3.531376
4009,3.533008
4011,3.537131
4013,3.53544
4014,3.538763
4016,3.537072
4017,3.540395
4020,3.539504
4021,3.542827
4023,3.541136
4025,3.545259
4027,3.543568
4028,3.546891
4031,3.549323
4033,3.550955
4036,3.553387
4038,3.555019
4041,3.557451
4044,3.559883
4046,3.561515
4049,3.563947
4051,3.565579
4054,3.568011
4056,3.569643
4057,3.567227
4060,3.568859
4061,3.572075
4063,3.570491
4064,3.573707
4067,3.572923
4068,3.576139
4070,3.575355
4073,3.576987
4075,3.579419
4078,3.581051
4081,3.583483
4083,3.585115
4086,3.587547
4088,3.589979
4091,3.591611
4093,3.594043
4096,3.595675
4098,3.599797
4100,3.598107
4101,3.601429
4103,3.599739
4104,3.603061
4107,3.602171
4108,3.605493
4110,3.603803
4112,3.607925
4114,3.606235
4115,3.609557
4118,3.611989
4120,3.613621
4123,3.616053
4125,3.617685
4128,3.620117
4131,3.622549
4133,3.624181
4136,3.626613
4138,3.628245
4141,3.630677
4143,3.632309
4144,3.629893
4147,3.631525
4148,3.634741
4150,3.633157
4151,3.636373
4154,3.635589
4155,3.638805
4157,3.638021
4160,3.639653
4162,3.642085
4165,3.643717
4168,3.646149
4170,3.647781
4173,3.650213
4175,3.652645
4178,3.654277
4180,3.656709
4183,3.658341
4185,3.662464
4187,3.660773
4188,3.664096
4190,3.662405
4191,3.665728
4194,3.664837
4195,3.66816
4197,3.666469
4199,3.670592
4201,3.668901
4202,3.672224
4205,3.674656
4207,3.676288
4210,3.67872
4212,3.680352
4215,3.682784
4218,3.685216
4220,3.686848
4223,3.68928
4225,3.690912
4228,3.693344
4230,3.694976
4231,3.69256
4234,3.694192
4235,3.697408
4237,3.695824
4238,3.69904
4241,3.698256
4242,3.701472
4244,3.700688
4247,3.70232
4249,3.704752
4252,3.706384
4255,3.708816
4257,3.710448
4260,3.71288
4262,3.715312
4265,3.716944
4267,3.719376
4270,3.721008
4272,3.725131
4274,3.72344
4275,3.726763
4277,3.725072
4278,3.728395
4281,3.727504
4282,3.730827
4284,3.729136
4286,3.733259
4288,3.731568
4289,3.734891
4292,3.737323
4294,3.738955
4297,3.741387
4299,3.743019
4302,3.745451
4305,3.747883
4307,3.749515
4310,3.751947
4312,3.753579
4315,3.756011
4317,3.757643
4318,3.755227
4321,3.756859
4322,3.760075
4324,3.758491
4325,3.761707
4328,3.760923
4329,3.764139
4331,3.763355
4334,3.764987
4336,3.767419
4339,3.769051
4342,3.771483
4344,3.773115
4347,3.775547
4349,3.777979
4352,3.779611
4354,3.782043
4357,3.783675
4359,3.787797
4361,3.786107
4362,3.789429
4364,3.787739
4365,3.791061
4368,3.790171
4369,3.793493
4371,3.791803
4373,3.795925
4375,3.794235
4376,3.797557
4379,3.799989
4381,3.801621
4384,3.804053
4386,3.805685
4389,3.808117
4392,3.810549
4394,3.812181
4397,3.814613
4399,3.816245
4402,3.818677
4404,3.820309
4405,3.817893
4408,3.819525
4409,3.822741
4411,3.821157
4412,3.824373
4415,3.823589
4416,3.826805
4418,3.826021
4421,3.827653
4423,3.830085
4426,3.831717
4429,3.834149
4431,3.835781
4434,3.838213
4436,3.840645
4439,3.842277
4441,3.844709
4444,3.846341
4446,3.850464
4448,3.848773
4449,3.852096
4451,3.850405
4452,3.853728
4455,3.852837
4456,3.85616
4458,3.854469
4460,3.858592
4462,3.856901
4463,3.860224
4466,3.862656
4468,3.864288
4471,3.86672
4473,3.868352
4476,3.870784
4479,3.873216
4481,3.874848
4484,3.87728
4486,3.878912
4489,3.881344
4491,3.882976
4492,3.88056
4495,3.882192
4496,3.885408
4498,3.883824
4499,3.88704
4502,3.886256
4503,3.889472
4505,3.888688
4508,3.89032
4510,3.892752
4513,3.894384
4516,3.896816
4518,3.898448
4521,3.90088
4523,3.903312
4526,3.904944
4528,3.907376
4531,3.909008
4533,3.913131
4535,3.91144
4536,3.914763
4538,3.913072
4539,3.916395
4542,3.915504
4543,3.918827
4545,3.917136
4547,3.921259
4549,3.919568
4550,3.922891
4553,3.925323
4555,3.926955
4558,3.929387
4560,3.931019
4563,3.933451
4566,3.935883
4568,3.937515
4571,3.939947
4573,3.941579
4576,3.944011
4578,3.945643
4579,3.943227
4582,3.944859
4583,3.948075
4585,3.946491
4586,3.949707
4589,3.948923
4590,3.952139
4592,3.951355
4595,3.952987
4597,3.955419
4600,3.957051
4603,3.959483
4605,3.961115
4608,3.963547
4610,3.965979
4613,3.967611
4615,3.970043
4618,3.971675
4620,3.975797
4622,3.974107
4623,3.977429
4625,3.975739
4626,3.979061
4629,3.978171
4630,3.981493
4632,3.979803
4634,3.983925
4636,3.982235
4637,3.985557
4640,3.987989
4642,3.989621
4645,3.992053
4647,3.993685
4650,3.996117
4653,3.998549
4655,4.000181
4658,4.002613
4660,4.004245
4663,4.006677
4665,4.008309
