616,2.804066
617,2.807224
618,2.812
619,2.813666
620,2.816824
621,2.82
622,2.826424
623,2.827972
624,2.828
625,2.831318
626,2.836
627,2.837572
628,2.840918
629,2.844
630,2.847172
631,2.850518
632,2.852
633,2.856772
634,2.86
635,2.861666
636,2.861666
637,2.868
638,2.869529
639,2.871266
640,2.876
641,2.879129
642,2.880866
643,2.884
644,2.892
645,2.893435
646,2.899878
647,2.9
648,2.903035
649,2.908
650,2.909478
651,2.912635
652,2.916
653,2.922235
654,2.923784
655,2.924
656,2.931835
657,2.932
658,2.933384
659,2.936729
660,2.94
661,2.942984
662,2.946329
663,2.948
664,2.952584
665,2.955929
666,2.956
667,2.962184
668,2.964
669,2.967078
670,2.972
671,2.974941
672,2.976678
673,2.976678
674,2.98
675,2.984541
676,2.986278
677,2.988
678,2.994141
679,2.996
680,3.004
681,3.005289
682,3.008447
683,3.012
684,3.014889
685,3.018047
686,3.02
687,3.024489
688,3.027647
689,3.028
690,3.036
691,3.037247
692,3.038795
693,3.044
694,3.046847
695,3.048395
696,3.052
697,3.056447
698,3.057995
699,3.06
700,3.066047
701,3.067595
702,3.068
703,3.076
704,3.077195
705,3.080353
706,3.084
707,3.086795
708,3.089953
709,3.092
710,3.096395
711,3.099553
712,3.1
713,3.108
714,3.110701
715,3.113859
716,3.116
717,3.120301
718,3.123459
719,3.124
720,3.132
721,3.133059
722,3.14
723,3.142659
724,3.148
725,3.156
726,3.156965
727,3.164
728,3.166565
729,3.172
730,3.176165
731,3.18
732,3.188
733,3.190471
734,3.196
735,3.200071
736,3.204
737,3.212
738,3.22
739,3.228
740,3.230419
741,3.230419
742,3.236
743,3.244
744,3.252
745,3.26
746,3.268
747,3.2716
748,3.276
749,3.276494
750,3.284
751,3.292
752,3.3
753,3.301948
754,3.301948
755,3.306842
756,3.306842
757,3.308
758,3.316
759,3.324
760,3.332
761,3.34
762,3.3436
763,3.348
764,3.348494
765,3.356
766,3.358094
767,3.362988
768,3.364
769,3.372
770,3.373948
771,3.373948
772,3.378842
773,3.38
774,3.388
775,3.388442
776,3.393336
777,3.396
778,3.404
779,3.412
780,3.4156
781,3.42
782,3.420494
783,3.428
784,3.430094
785,3.436
786,3.439694
787,3.444
788,3.444588
789,3.445948
790,3.450842
791,3.452
792,3.46
793,3.460442
794,3.460442
795,3.468
796,3.470042
797,3.474936
798,3.476
799,3.484
800,3.4876
801,3.492
802,3.492494
803,3.5
804,3.5068
805,3.508
806,3.511694
807,3.516
808,3.517948
809,3.521294
810,3.522842
811,3.524
812,3.526188
813,3.532
814,3.537148
815,3.54
816,3.542042
817,3.542042
818,3.548
819,3.551642
820,3.556
821,3.556536
822,3.5596
823,3.564
824,3.564494
825,3.572
826,3.5788
827,3.58
828,3.588
829,3.5884
830,3.589948
831,3.593294
832,3.594842
833,3.596
834,3.602894
835,3.604
836,3.609148
837,3.612
838,3.612494
839,3.618748
840,3.62
841,3.623642
842,3.628
843,3.633242
844,3.633242
845,3.636
846,3.636212
847,3.641106
848,3.642842
849,3.644
850,3.652
851,3.655412
852,3.66
853,3.665012
854,3.66656
855,3.668
856,3.671454
857,3.674612
858,3.676
859,3.684
860,3.684212
861,3.68576
862,3.692
863,3.693812
864,3.69536
865,3.698706
866,3.7
867,3.70496
868,3.708
869,3.71456
870,3.716
871,3.717718
872,3.724
873,3.72416
874,3.72416
875,3.727318
876,3.729054
877,3.732
878,3.74
879,3.741624
880,3.748
881,3.748066
882,3.751224
883,3.756
884,3.757666
885,3.760824
886,3.764
887,3.770424
888,3.771972
889,3.772
890,3.78
891,3.781572
892,3.784729
893,3.788
894,3.789624
895,3.791172
896,3.796
897,3.799224
898,3.800772
899,3.804
900,3.812
901,3.813529
902,3.815078
903,3.819972
904,3.82
905,3.823129
906,3.828
907,3.829572
908,3.829572
909,3.836
910,3.837435
911,3.843878
912,3.844
913,3.847035
914,3.852
915,3.853478
916,3.856635
917,3.86
918,3.866235
919,3.867784
920,3.868
921,3.876
922,3.877384
923,3.880541
924,3.884
925,3.886984
926,3.890141
927,3.892
928,3.896584
929,3.899741
930,3.9
931,3.904635
932,3.908
933,3.910889
934,3.916
935,3.918941
936,3.920489
937,3.924
938,3.928541
939,3.930089
940,3.932
941,3.934984
942,3.934984
943,3.938141
944,3.94
945,3.948
946,3.949289
947,3.952447
948,3.956
949,3.958889
950,3.962047
951,3.964
952,3.968489
953,3.971647
954,3.972
955,3.98
956,3.982795
957,3.985953
958,3.988
959,3.992395
960,3.995553
961,3.996
962,4.004
963,4.005153
964,4.012
965,4.014753
966,4.019647
967,4.02
968,4.028
969,4.029247
970,4.036
971,4.038847
972,4.044
973,4.048447
974,4.052
975,4.06
976,4.062753
977,4.068
978,4.072353
979,4.076
980,4.084
981,4.092
982,4.1
983,4.108
984,4.116
985,4.124
986,4.132
987,4.14
988,4.148
989,4.156
990,4.164
991,4.172
992,4.18
993,4.188
994,4.196
995,4.204
996,4.212
997,4.22
998,4.228
999,4.236
1000,4.244
1001,4.252
1002,4.26
1003,4.268
1004,4.276
1005,4.284
1006,4.292
1007,4.3
1008,4.308
1009,4.316
1010,4.324
1011,4.332
1012,4.34
1013,4.348
1014,4.356
1015,4.364
1016,4.372
1017,4.38
1018,4.388
1019,4.396
1020,4.404
1021,4.412
1022,4.42
1023,4.428
1024,4.436
1025,4.444
1026,4.452
1027,4.46
1028,4.468
1029,4.476
1030,4.484
1031,4.492
